"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Alpha","237","El piano","Año II. Número 23-24","diciembre de 1907","1907-12-01","Rollinat, Maurice",NA,"M","Francia","1846","1903","Sí","Cano, Antonio José","Español","Francés","Poesía",NA,"Vidal, Teresita",NA,0.7,"960"
"Alpha","240","Aladina y Palomides","Año II. Número 23-24","diciembre de 1907","1907-12-01","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Anónimo","Español","Inglés","Teatro",NA,NA,NA,21.3,"963-984"
"Alpha","256","De la prensa científica","Año III. Número 25","enero de 1908","1908-01-01","López Restrepo, Alejandro","López Alejandro, I.C.","M","Colombia","1876","1940","Sí","Anónimo","Español",NA,"Prosa No Ficción","Notas",NA,NA,0.4,"39"
"Alpha","256","De la prensa científica","Año III. Número 25","enero de 1908","1908-01-01","López Restrepo, Alejandro","López Alejandro, I.C.","M","Colombia","1876","1940","Sí","Anónimo","Español",NA,"Prosa No Ficción","Notas",NA,NA,0.4,"39"
"Alpha","257","Tracción eléctrica","Año III. Número 25","enero de 1908","1908-01-01","Anónimo",NA,NA,NA,NA,NA,"Sí","López Restrepo, Alejandro","Español",NA,"Prosa No Ficción","Notas",NA,NA,1,"39-40"
"Alpha","262","El crepúsculo de los ídolos","Año III. Número 28","abril de 1908","1908-04-01","Altenberg, Peter",NA,"M","Austria","1859","1919","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,NA,NA,2,"136-137"
"Alpha","266","La historia de Mimi-Nashi-Oishi","Año III. Número 28","abril de 1908","1908-04-01","Hearn, Lafcadio",NA,"M","Grecia","1850","1904","Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,8,"142-149"
"Alpha","273","Prolongación de la vida","Año III. Número 28","abril de 1908","1908-04-01","Metcnikoff, Elie de",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,4,"160-164"
"Alpha","274","Un nuevo evangelio","Año III. Número 28","abril de 1908","1908-04-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Julio Nicole","Español","Griego","Prosa No Ficción","Extractos",NA,NA,1.5,"164-165"
"Alpha","275","E. Pardo Bazán en París","Año III. Número 28","abril de 1908","1908-04-01","Gómez Carrillo, Enrique",NA,"M","Guatemala","1873","1927","Sí","R.T.","Español","Francés","Prosa No Ficción","Extractos",NA,NA,3,"166-168"
"Alpha","278","Phocas","Año III. Número 29","mayo de 1908","1908-05-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,6,"186-191"
"Alpha","282","De Pekin a París","Año III. Número 29","mayo de 1908","1908-05-01","Barzini, Luigi",NA,"M","Italia","1874","1947","Sí","Anónimo","Español","Italiano (La traduccion de Alpha en del ingles pues la toman de la revista Brentanos Book Chat)","Prosa Ficción","Extractos",NA,NA,2.5,"206-208"
"Alpha","287","Vieja barca, viejo batelero","Año III. Número 30","junio de 1908","1908-06-01","Loti, Pierre",NA,"M","Francia","1850","1923","Sí","Pardo, León","Español","Francés","Prosa Ficción",NA,NA,NA,1,"231"
"Alpha","288","De caza…","Año III. Número 30","junio de 1908","1908-06-01","Kipling, Rudyard",NA,"M","Reino Unido","1865","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,9,"232-240"
"Alpha","299","Diálogo entre Harvedio y una sombra","Año III. Número 31","julio de 1908","1908-07-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3,"276-278"
"Alpha","308","El Leon","Año III. Número 32","agosto de 1908","1908-08-01","Hearn, Lafcadio",NA,"M","Grecia","1850","1904","Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,2,"311-312"
"Alpha","319","Una visita a Leonardo Da Vinci","Año III. Número 33","septiembre de 1908","1908-09-01","Barrès, Maurice",NA,"M","Francia","1862","1923","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,4.5,"329-333"
"Alpha","327",NA,"Año III. Número 33","septiembre de 1908","1908-09-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Alpha","Español","Francés","Prosa No Ficción","Extractos",NA,NA,1,"364-365"
"Alpha","328","La marcha fúnebre de Chopin","Año III. Número 33","septiembre de 1908","1908-09-01","Review of Reviews",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,0.5,"365"
"Alpha","329","El culto de Shelley","Año III. Número 33","septiembre de 1908","1908-09-01","Le Temps",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción","Extractos",NA,NA,1.3,"366-367"
"Alpha","332","Mientras baja el rio","Año III. Número 34","octubre de 1908","1908-10-01","Kipling, Rudyard",NA,"M","Reino Unido","1865","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,9,"369-377"
"Alpha","336","La intrusa. Drama en un acto","Año III. Número 34","octubre de 1908","1908-10-01","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Anónimo","Español","Inglés","Teatro","Teatro",NA,NA,15,"387-401"
"Alpha","354","La fuente abandonada","Año IV. Número 37","enero de 1909","1909-01-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Soneto","Restrepo, Saturnino",NA,0.5,"31"
"Alpha","355","La hora perdida","Año IV. Número 37","enero de 1909","1909-01-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Soneto","Restrepo, Saturnino",NA,0.5,"31"
"Alpha","356","Al amor de la lumbre","Año IV. Número 37","enero de 1909","1909-01-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","Latorre, Gabriel","Español","Portugués","Poesía","Soneto","Restrepo, Saturnino",NA,0.5,"32"
"Alpha","359","Antigua y nueva caballería","Año IV. Número 37","enero de 1909","1909-01-01","Tumiati, Domenico",NA,"M","Italia","1874","1943","Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,0.8,"40"
"Alpha","360","El clero y la política","Año IV. Número 37","enero de 1909","1909-01-01","D'Orleans, Luis",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción","Extractos",NA,NA,0.5,"40"
"Alpha","362","Sagramor (fragmento)","Año IV. Número 38","febrero de 1909","1909-02-01","Castro, Eugenio de",NA,"M","Portugal","1869","1944","Sí","López G., Samuel","Español","Portugués","Poesía",NA,NA,NA,2,"50-51"
"Alpha","367","La ciencia de Leonardo Da Vinci","Año IV. Número 38","febrero de 1909","1909-02-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,4,"60-63"
"Alpha","368","La rebelión de Moti Guj","Año IV. Número 38","febrero de 1909","1909-02-01","Kipling, Rudyard",NA,"M","Reino Unido","1865","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,7,"64-70"
"Alpha","379","Bakawali","Año IV. Número 39","marzo de 1909","1909-03-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,5,"87-91"
"Alpha","381","La ciudad de las esfinges","Año IV. Número 39","marzo de 1909","1909-03-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,4,"94-97"
"Alpha","385","La aurora de los esclavos","Año IV. Número 39","marzo de 1909","1909-03-01","Review of Reviews",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,2,"124-125"
"Alpha","388","Oración al pan","Año IV. Número 40-41","abril de 1909","1909-04-01","Junqueiro, Guerra",NA,NA,NA,NA,NA,"Sí","Marquina, Eduardo","Español","Portugués","Poesía",NA,NA,NA,4,"178-181"
"Alpha","394","Los moradores del norte polar","Año IV. Número 40-41","abril de 1909","1909-04-01","Rasmussen, Knud",NA,"M","Dinamarca","1879","1933","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,1.2,"202-203"
"Alpha","399","Epistolario. Añ Sr. E. Mollinert (director de la revistas de Biografía y de Historia","Año IV. Número 42","junio de 1909","1909-06-01","Eça de Queirós, José Maria","Fradiquemendes","M","Portugal","1845","1900","Sí","Anónimo","Español","Portugués","Prosa Ficción",NA,NA,NA,5.3,"212-217"
"Alpha","402","Fuera del palo","Año IV. Número 42","junio de 1909","1909-06-01","Kipling, Rudyard",NA,"M","Reino Unido","1865","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,6,"219-224"
"Alpha","403","Estancias","Año IV. Número 42","junio de 1909","1909-06-01","Moréas, Jean",NA,"M","Grecia","1856","1910","Sí","Jaramillo, Bernardo","Español","Francés","Poesía",NA,NA,NA,1,"225"
"Alpha","409","Las sagas","Año IV. Número 42","junio de 1909","1909-06-01","Lang, Andrew",NA,"M","Reino Unido","1844","1912","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,3.3,"240-243"
"Alpha","417","El cenáculo de la musa francesa","Año IV. Número 43","julio de 1909","1909-07-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción","Extractos",NA,NA,1.7,"281-282"
"Alpha","419","La índole de la civilización japonesa","Año IV. Número 44-45","agosto y septiembre de 1909","1909-09-01","Hearn, Lafcadio",NA,"M","Grecia","1850","1904","Sí","Anónimo","Español","Griego","Prosa No Ficción",NA,NA,NA,15,"285-299"
"Alpha","427","Epistolario de Fradique Mendes","Año IV. Número 44-45","agosto y septiembre de 1909","1909-09-01","Eça de Queirós, José Maria","Eça de Queiroz","M","Portugal","1845","1900","Sí","Anónimo","Español","Portugués","Prosa Ficción",NA,"Benito de S",NA,7,"322-328"
"Alpha","445","Costumbres de la India (un matrimonio hindú)","Año IV. Número 47","noviembre de 1909","1909-11-01","English Review",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,9,"424-432"
"Alpha","449","Maximas de Marmaduke","Año IV. Número 47","noviembre de 1909","1909-11-01","Marmaduke",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,1,"440"
"Alpha","453","Tilottama","Año IV. Número 48","diciembre de 1909","1909-12-01","Dvaipayana, Rechi-krishma",NA,"M","India",NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,6,"469-474"
"Alpha","462","Progresos astronómicos del siglo XIX. Los cometas","Año V. Número 49","mayo de 1910","1910-05-01","Smith William, Henry",NA,NA,NA,NA,NA,"Sí","L.E.J.M.","Español","Inglés","Prosa No Ficción",NA,NA,NA,5,"30-34"
"Alpha","464","Los cometas","Año V. Número 49","mayo de 1910","1910-05-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano (no dicen de donde tomán el texto,pero sí mencionan que lo hacen de los períodicos de Milan)","Prosa No Ficción","Notas",NA,NA,4,"37-40"
"Alpha","470","La rosa roja","Año V. Número 50","junio de 1910","1910-06-01","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.5,"53-54"
"Alpha","471","De Rostand","Año V. Número 50","junio de 1910","1910-06-01","Rostand, Edmond",NA,NA,NA,NA,NA,"Sí","Restrepo Restrepo, Carlos Eugenio","Español","Francés","Poesía",NA,NA,NA,1,"55"
"Alpha","472","El rey y el poeta","Año V. Número 50","junio de 1910","1910-06-01","Ibsen, Henrik","Enrique Ibsen","M","Noruega","1828","1906","Sí","Anónimo","Español",NA,"Poesía",NA,NA,NA,1.5,"56-57"
"Alpha","477","Tres esbozos","Año V. Número 50","junio de 1910","1910-06-01","Turgenev, Ivan","Turgueneff","M","Rusia","1818","1883","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,5,"67-71"
"Alpha","480","Extractos","Año V. Número 50","junio de 1910","1910-06-01","T. P'ss Weekly",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,4,"77-80"
"Alpha","505","El cuarto mago","Año V. Número 56","agosto de 1910","1910-08-01","Cunninghame Graham, Robert Bontie","R.B. Cunninghame Graham","M","Reino Unido","1852","1936","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,10,"307-316"
"Alpha","522","Los literatos financieros","Año V. Número 57","septiembre de 1910","1910-09-01","Claretie, Jules",NA,"M","Francia","1840","1913","Sí","Anónimo","Español","Francés","Prosa No Ficción","Extractos",NA,NA,5.3,"370-375"
"Alpha","533","La riqueza literaria de Maupassant","Año V. Número 58","octubre de 1910","1910-10-01","Maynial, Édouard",NA,NA,NA,NA,NA,"Sí","Pardo, León","Español","Francés","Prosa No Ficción","Extractos",NA,NA,5.5,"408-413"
"Alpha","536","El vidrieron remendón","Año V. Número 59-60","noviembre y diciembre de 1910","1910-12-01","Baring, Maurice",NA,"M","Reino Unido","1874","1945","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,13,"417-429"
"Alpha","536","El vidrieron remendón","Año V. Número 59-60","noviembre y diciembre de 1910","1910-12-01","Baring, Maurice",NA,"M","Reino Unido","1874","1945","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,13,"417-429"
"Alpha","546","De ""Il Peccatto di Maggio""","Año V. Número 59-60","noviembre y diciembre de 1910","1910-12-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Velásquez García, José","Español","Italiano","Poesía",NA,"Valencia,Guillermo",NA,1,"485"
"Alpha","560","La salsa de tomates","Año VI. Número 61-62","febrero de 1911","1911-02-01","Ewers, Hanns Heinz",NA,"M","Alemania","1871","1943","Sí","Soto, A.","Español","Alemán","Prosa Ficción",NA,NA,NA,14,"23-36"
"Alpha","563","Estrella extinta","Año VI. Número 61-62","febrero de 1911","1911-02-01","Richepin, Jean",NA,"M","Argelia","1849","1926","Sí","Alpha","Español","Francés","Prosa Ficción",NA,NA,NA,3,"40-43"
"Alpha","564","Poemas en prosa","Año VI. Número 61-62","febrero de 1911","1911-02-01","Gautier, Judith",NA,"F","Francia","1845","1917","Sí","R.B.S.","Español","Francés","Poesía","Poesía",NA,NA,1,"44"
"Alpha","575","Una rosa llevada al cielo","Año VI. Número 63","marzo de 1911","1911-03-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Anónimo","Español","Italiano","Prosa Ficción",NA,NA,NA,12,"104-115"
"Alpha","578a","Manifiesto de los pintores futuristas","Año VI. Número 63","marzo de 1911","1911-03-01","Boccioni, Umberto",NA,"M","Italia","1882","1916","Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,3.3,"117-120"
"Alpha","578b","Manifiesto de los pintores futuristas","Año VI. Número 63","marzo de 1911","1911-03-01","Carrà, Carlo",NA,"M","Italia","1881","1966","Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,3.3,"117-120"
"Alpha","578c","Manifiesto de los pintores futuristas","Año VI. Número 63","marzo de 1911","1911-03-01","Russolo, Luigi",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,3.3,"117-120"
"Alpha","578d","Manifiesto de los pintores futuristas","Año VI. Número 63","marzo de 1911","1911-03-01","Severini, Gino",NA,"M","Italia","1883","1966","Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,3.3,"117-120"
"Alpha","578e","Manifiesto de los pintores futuristas","Año VI. Número 63","marzo de 1911","1911-03-01","Balla, Giacomo",NA,"M","Italia","1871","1958","Sí","Anónimo","Español","Italiano","Prosa No Ficción","Extractos",NA,NA,3.3,"117-120"
"Alpha","583","Fogazaro ha muerto","Año VI. Número 64","abril de 1911","1911-04-01","Puaux, René",NA,"M","Francia","1878","1937","Sí","Melguizo, Manuel","Español","Francés","Prosa No Ficción",NA,NA,NA,4.5,"140-144"
"Alpha","589a","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Marinetti, Filippo Tommaso",NA,"M","Italia","1876","1944","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589b","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Buzzi, Paolo",NA,"M","Italia","1874","1956","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589c","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Palazzeschi, Aldo",NA,"M","Italia","1885","1974","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589d","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Cavacchioli, Enrico",NA,"M","Italia","1885","1954","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589e","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Mazza, Armando",NA,"M","Italia","1884","1946","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589f","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Altomare, Libero",NA,"M","Italia","1883","1942","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589g","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Folgore, Luciano",NA,"M","Italia","1888","1966","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","589h","Venecia futurista","Año VI. Número 64","abril de 1911","1911-04-01","Carrieri, Giuseppe",NA,"M","Italia","1886","1968","Sí","Anónimo","Español","Italiano","Prosa Ficción","Extractos",NA,NA,0.7,"159"
"Alpha","597","Pierrot","Año VI. Número 65-66","junio de 1911","1911-06-01","Verlaine, Paul",NA,"M","Francia","1844","1896","Sí","González Martínez, Enrique","Español","Francés","Poesía","Poesía",NA,NA,1,"191"
"Alpha","624","Economía industrial. El rol económico y social del ingeniero","Año VI. Número 69-70","septiembre de 1911","1911-09-01","Bellom, Maurice M.",NA,"M","Francia","1865","1919","Sí","López Restrepo, Alejandro","Español","Francés","Prosa No Ficción",NA,NA,NA,22,"367-387"
"Alpha","639","Una raza que desaparece","Año VI. Número 71-72","diciembre de 1911","1911-12-01","Hawthorne, Nathaniel","Julian Hawthorne","M","Estados Unidos","1804","1864","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,8,"448-455"
"Alpha","641","Cruz y raya","Año VI. Número 71-72","diciembre de 1911","1911-12-01","Albert, Caterina","Víctor Català","F","España","1869","1966","Sí","Anónimo","Español","Catalán","Prosa Ficción","Cuento",NA,NA,8,"460-467"
"Alpha","649","Economía industrial. El gerente","Año VII. Número 73","enero de 1912","1912-01-01","Burton, Francis",NA,"M","Reino Unido","1821","1890","Sí","López Restrepo, Alejandro","Español","Inglés","Prosa No Ficción",NA,NA,NA,9.3,"6-15"
"Alpha","654","Lo que piensan los rusos","Año VII. Número 73","enero de 1912","1912-01-01","Reynolds, Rothay",NA,"M","Reino Unido","1872","1940","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Extractos",NA,NA,2,"39-40"
"Alpha","658","Oración a la primavera","Año VII. Número 74","febrero de 1912","1912-02-01","Prudhomme, Sully",NA,"M","Francia","1839","1907","Sí","Cano Gutiérrez, Fidel","Español","Francés","Poesía","Poesía",NA,NA,1,"51"
"Alpha","674","Los dos niños","Año VII. Número 75-76","agosto de 1912","1912-08-01","Pascoli, Giovanni",NA,"M","Italia","1855","1912","Sí","Valencia, Guillermo","Español","Italiano","Poesía","Poesía",NA,NA,2,"139-140"
"Alpha","688","La enfermedad de Mauppassant. Extracto","Año VII. Número 77-78","septiembre de 1912","1912-09-01","Maynial, Édouard",NA,NA,NA,NA,NA,"Sí","Pardo, León","Español","Francés","Prosa No Ficción",NA,NA,NA,28.5,"161-189"
"Alpha","707","Unos y otras. Comedio de un acto y en verso","Año VII. Número 79-80","octubre de 1912","1912-10-01","Verlaine, Paul",NA,"M","Francia","1844","1896","Sí","Restrepo Restrepo, Antonio María","Español","Francés","Teatro",NA,NA,NA,23.5,"258-281"
